882482,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475842262,,200
959164,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842381,,200
807a29,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475842381,,200
234162,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842393,,200
e7a7ba,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842408,,200
b1497f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475842408,,200
3ee9fa,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842420,,200
cbfa8a,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1475844663,,200
9ab698,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475844663,,200
ecf261,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1475844736,,200
c5b41e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475844736,,200
9c1f64,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476083940,,200
c8f11d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476083940,,200
e19b0b,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476083962,,200
f6be60,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476083962,,200
32d499,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476084061,,200
512d24,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/987,1476084066,,200
9a238c,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1476084071,,200
9b73e5,127.0.0.1,GET,http://localhost:8000/en/player/search,1476084086,,200
c65eb8,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476084087,61d508,200
61d508,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476084087,,404
ea7e27,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/5,1476084088,,200
817e5f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476084089,,200
a8b752,127.0.0.1,GET,http://localhost:8000/en/player/ajaxEditDummyPlayer/5,1476084092,,200
b02967,127.0.0.1,GET,http://localhost:8000/en/club/ajaxCancelDummyPlayer/5,1476084093,,200
ba3474,127.0.0.1,GET,http://localhost:8000/en/user/account,1476084333,,200
5ba06c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476084333,,200
e1e30e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476087638,,200
bd0468,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476087638,,200
d80c60,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476087682,,200
17af3f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476087683,,200
9501a7,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476089744,,200
06064f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476089744,,200
2671fa,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476090080,,200
bf8796,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476090080,,200
50530c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476091039,a5fef7,200
a5fef7,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476091039,,500
e1dc3c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476091484,360506,200
360506,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476091484,,500
cb50c9,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476091495,2397b6,200
2397b6,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476091495,,500
b34bdf,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092063,,200
d0bd9a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476092063,,200
7ccea1,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092075,,200
110df2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476092075,,200
d6db1c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092111,,200
69d5a3,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092312,6e4c60,200
6e4c60,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476092312,,500
03de63,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092320,0927c3,200
0927c3,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476092320,,500
22e58f,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092423,6875a5,200
6875a5,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476092423,,500
080c8b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092876,,200
feb3dc,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476092877,,200
2dc2a9,127.0.0.1,GET,http://localhost:8000/en/web/home,1476092878,,200
bd41d4,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476092879,2f27f8,200
2f27f8,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476092879,,404
99b00b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092880,,200
ae519c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476092880,,200
c2309d,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476092914,,200
3d8477,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476092914,,200
d61879,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476093990,0a4af9,200
0a4af9,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476093990,,500
da7f02,127.0.0.1,GET,http://localhost:8000/en/player/search,1476094234,,200
eea5af,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476094234,0c7463,200
0c7463,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476094234,,404
0fb3b8,127.0.0.1,GET,http://localhost:8000/en/player/view/11,1476094237,,200
5f1d0a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476094237,,200
55ae51,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/11,1476094239,dcf26f,200
dcf26f,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/11,1476094239,,500
a56d70,127.0.0.1,GET,http://localhost:8000/en/player/search,1476094240,,200
3c7620,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476094240,f78225,200
f78225,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476094240,,404
dbdbfa,127.0.0.1,GET,http://localhost:8000/en/player/view/12,1476094242,,200
0ba836,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476094242,,200
b0f1bc,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/12,1476094244,ac0b41,200
ac0b41,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/12,1476094244,,500
08d0d6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476094249,,200
6db46b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476094249,,200
5ee0bd,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476094291,,200
81633e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476094673,4ed0ec,200
4ed0ec,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476094673,,500
ee914c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476095181,1b8384,200
1b8384,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476095181,,500
05a2bd,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476097775,684cc1,200
684cc1,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476097775,,500
35cfa5,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476097787,d4ac77,200
d4ac77,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476097787,,500
e20f89,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476098618,,200
f9f3f5,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476098636,bfeca0,200
bfeca0,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476098636,,500
201dc2,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476098677,6a94c3,200
6a94c3,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476098677,,500
d67242,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476098688,d22eca,200
d22eca,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476098688,,500
1ba5e6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476098758,7b06d2,200
7b06d2,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476098759,,500
4050e4,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476098796,,200
ac288c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476098796,,200
9a4662,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099038,aa65cc,200
aa65cc,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099038,,500
069b91,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099057,,200
11c455,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476099058,,200
73fa4a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099087,9bbf19,200
9bbf19,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099087,,500
50e5d8,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099165,,200
185250,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099653,c28d2a,200
c28d2a,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099653,,500
0c23c3,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099655,1f2e2d,200
1f2e2d,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099655,,500
4d498c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099660,1569fd,200
1569fd,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099660,,500
747c4c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099664,9a1cb8,200
9a1cb8,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099664,,500
669a89,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099667,606dbe,200
606dbe,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099667,,500
ec39c6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099669,f16f9b,200
f16f9b,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099669,,500
e6c05a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099671,e5e579,200
e5e579,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099671,,500
2d8298,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476099674,355a27,200
355a27,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099674,,500
98078c,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476099829,,200
505769,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476099829,,200
70e0c4,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476100225,,200
50a0ae,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476100225,,200
59ddc3,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476100942,,200
2b86b7,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476100942,,200
ce9c32,127.0.0.1,GET,http://localhost:8000/en/web/matches,1476106666,10d1b5,200
10d1b5,127.0.0.1,GET,http://localhost:8000/en/web/matches,1476106666,,500
466312,127.0.0.1,GET,http://localhost:8000/en/web/matches,1476106719,,200
589cdb,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476108068,,200
5987ea,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/949,1476108337,971988,200
971988,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/949,1476108337,,500
3bd1e8,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476108363,,200
010eeb,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476108363,,200
44f926,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476108383,,200
15c6b6,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476108383,,200
bb972d,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476108385,,200
b85713,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109759,8340b4,200
8340b4,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109759,,500
749d48,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109789,2f6f19,200
2f6f19,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109789,,500
44d4ee,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109804,0349c5,200
0349c5,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476109804,,500
809a01,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476110767,7b827c,200
7b827c,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476110767,,500
81e171,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476110863,05695f,200
05695f,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476110863,,500
1e4c18,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111028,0b0147,200
0b0147,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111028,,500
d8dbe4,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111051,,200
237910,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111086,b5dc17,200
b5dc17,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111086,,500
347c0a,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111114,af53c7,200
af53c7,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111114,,500
da8ec3,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111128,f56302,200
f56302,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111128,,500
8691f1,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111135,,200
a9ffd4,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111146,,200
d92be0,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111164,20d4ba,200
20d4ba,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111164,,500
070fda,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111192,,200
622e6d,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111224,,200
647998,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111230,,200
06553c,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111249,,200
f60895,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111271,,200
6fee2f,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111327,,200
36ca5b,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111354,f49368,200
f49368,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111354,,500
eda47e,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111366,47880f,200
47880f,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111366,,500
fa7374,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111446,,200
3a428b,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111470,,200
c6d33d,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111476,,200
3e8609,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111493,,200
c2e481,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111503,,200
1ece0c,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111518,,200
60ecdd,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476111523,,200
54d9a4,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476111553,,200
50ba26,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476111553,,200
774340,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476111572,,200
bfd135,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476111572,,200
fd83d3,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476111574,,200
266649,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1100,1476111578,,200
cb44eb,127.0.0.1,GET,http://localhost:8000/en/web/home,1476193138,,200
1ceeef,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476193138,98e576,200
98e576,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476193138,,404
a273a0,127.0.0.1,GET,http://localhost:8000/en/user/account,1476193171,,200
35938e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476193171,,200
f30252,127.0.0.1,GET,http://localhost:8000/en/club/search,1476193195,,200
295a4a,127.0.0.1,GET,http://localhost:8000/en/club/view/1346,1476193197,,200
64e801,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476193201,,200
ec53b3,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/945,1476193203,,200
58ffea,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476193205,,200
750590,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476193206,,200
5ab92d,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476193666,,200
cd2ce8,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193792,,200
31fa39,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476193792,,200
005292,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193803,b3f900,200
b3f900,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193803,,500
adec57,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193870,5052b3,200
5052b3,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193870,,500
bfbe4a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193879,ec351c,200
ec351c,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193879,,500
fc3e35,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193913,cbcc5b,200
cbcc5b,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193913,,500
ed20e6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193961,600849,200
600849,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193961,,500
b0402f,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193965,,200
3b8ec5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476193965,,200
489237,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193974,bce2cf,200
bce2cf,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193974,,500
f2c89e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476193986,e4fc24,200
e4fc24,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476193986,,500
aaa94e,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194445,2ca1ee,200
2ca1ee,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194445,,500
438284,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194852,e0a499,200
e0a499,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194852,,500
323efb,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194910,1e34ac,200
1e34ac,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476194910,,500
e1be6c,127.0.0.1,GET,http://localhost:8000/en/web/home,1476194962,,302
049954,127.0.0.1,GET,http://localhost:8000/en/public/login,1476194962,,200
d15fb7,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476194972,,302
970367,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476194972,,200
3e9b0a,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476194972,a1cbf1,200
a1cbf1,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476194972,,404
9afc32,127.0.0.1,GET,http://localhost:8000/en/user/account,1476194975,,200
740eea,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476194975,,200
f55200,127.0.0.1,GET,http://localhost:8000/en/user/ajaxEdit,1476194980,,200
01fdbb,127.0.0.1,POST,http://localhost:8000/en/user/ajaxEdit,1476194986,,200
eed0f3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476194986,,200
0fdb32,127.0.0.1,GET,http://localhost:8000/en/player/search,1476194988,,200
cad271,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476194989,9c3a81,200
9c3a81,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476194989,,404
4b404e,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476194990,,200
cf7f1b,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476194995,e3f844,200
e3f844,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476194995,,500
e46d52,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476195008,,200
d5e046,127.0.0.1,GET,http://localhost:8000/en/player/search,1476195010,,200
41b5cc,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476195011,3a512f,200
3a512f,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476195011,,404
3ed766,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/12,1476195015,,200
d39619,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195015,,200
5a6dfb,127.0.0.1,GET,http://localhost:8000/en/player/ajaxEditDummyPlayer/12,1476195016,,200
7df873,127.0.0.1,GET,http://localhost:8000/en/player/ajaxEditDummyPlayer/12,1476195020,0c77a4,200
0c77a4,127.0.0.1,POST,http://localhost:8000/en/player/ajaxEditDummyPlayer/12,1476195020,,500
b55b7f,127.0.0.1,POST,http://localhost:8000/en/player/ajaxEditDummyPlayer/12,1476195038,,200
fad078,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195038,,200
a47c66,127.0.0.1,GET,http://localhost:8000/en/club/search,1476195040,,200
c21981,127.0.0.1,GET,http://localhost:8000/en/club/register,1476195041,,200
226608,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476195043,,200
2b0b70,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195043,,200
10d52b,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476195064,,200
a3afcc,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195064,,200
7c08d6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476195072,d87011,200
d87011,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476195072,,500
450890,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476195081,,200
10d11d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195081,,200
d79f41,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476195091,,200
5f7f07,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476195091,,200
ba8ced,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476195093,,200
07e216,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1111,1476195095,a788d3,200
a788d3,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1111,1476195095,,500
670087,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1111,1476195169,,200
bbae06,127.0.0.1,GET,http://localhost:8000/,1476195244,,302
9ed030,127.0.0.1,GET,http://localhost:8000/en/web/home,1476195245,,302
39d406,127.0.0.1,GET,http://localhost:8000/en/public/login,1476195245,,200
06fa53,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476195679,,200
2e9ff4,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476195691,,200
f66582,127.0.0.1,GET,http://localhost:8000/en/web/logout,1476195700,,302
bd0e5a,127.0.0.1,GET,http://localhost:8000/en/public/login,1476195700,,200
8f29d2,127.0.0.1,GET,http://localhost:8000/en/public/registerUser,1476195703,,200
496f6f,127.0.0.1,GET,http://localhost:8000/en/public/registerUser,1476195717,555304,200
555304,127.0.0.1,POST,http://localhost:8000/en/public/registerUser,1476195717,,500
b5fde0,127.0.0.1,GET,http://localhost:8000/en/public/registerUser,1476195771,3a6961,200
3a6961,127.0.0.1,POST,http://localhost:8000/en/public/registerUser,1476195771,,500
a35569,127.0.0.1,GET,http://localhost:8000/en/public/registerUser,1476195805,d30aab,200
d30aab,127.0.0.1,POST,http://localhost:8000/en/public/registerUser,1476195805,,500
1517de,127.0.0.1,POST,http://localhost:8000/en/public/registerUser,1476195816,,302
1ba921,127.0.0.1,GET,http://localhost:8000/en/public/login,1476195819,,200
a5382d,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476195823,,302
08fc80,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476195823,,200
ecbcd6,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476195824,30761d,200
30761d,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476195824,,404
4f3eb0,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476195890,,200
d579ef,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1111,1476195907,d78317,200
d78317,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1111,1476195907,,500
dff4ee,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476196172,,200
2a622b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476196172,,200
1fe9b4,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476196335,754080,200
754080,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476196335,,500
18ec8b,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476196340,,200
